file,title,author,licenses,genre,bpm,length,source_page,size_bytes
tracks/inc_Strength_of_the_Titans.mp3,Strength of the Titans,Kevin MacLeod,CC-BY 4.0,22,85,00:01:02,https://incompetech.com/music/royalty-free/,2612191
tracks/inc_Circus_of_Freaks.mp3,Circus of Freaks,Kevin MacLeod,CC-BY 4.0,22,85,00:00:56,https://incompetech.com/music/royalty-free/,2395897
tracks/inc_New_Hero_in_Town.mp3,New Hero in Town,Kevin MacLeod,CC-BY 4.0,22,85,00:00:57,https://incompetech.com/music/royalty-free/,2399032
tracks/inc_Gothamlicious.mp3,Gothamlicious,Kevin MacLeod,CC-BY 4.0,22,83,00:00:48,https://incompetech.com/music/royalty-free/,2057350
tracks/inc_Ancient_Rite.mp3,Ancient Rite,Kevin MacLeod,CC-BY 4.0,22,70,00:01:53,https://incompetech.com/music/royalty-free/,4663306
tracks/inc_Royal_Coupling.mp3,Royal Coupling,Kevin MacLeod,CC-BY 4.0,22,60,00:02:14,https://incompetech.com/music/royalty-free/,5497154
tracks/inc_Screen_Saver.mp3,Screen Saver,Kevin MacLeod,CC-BY 4.0,22,120,00:03:02,https://incompetech.com/music/royalty-free/,7417751
tracks/inc_SCP-x4x.mp3,SCP-x4x (Mind Leech),Kevin MacLeod,CC-BY 4.0,10,0,00:05:36,https://incompetech.com/music/royalty-free/,6723529
tracks/inc_Ancient_Mystery_Waltz_Presto.mp3,Ancient Mystery Waltz (Presto),Kevin MacLeod,CC-BY 4.0,25,182,00:04:27,https://incompetech.com/music/royalty-free/,3959809
tracks/inc_SCP-x5x.mp3,SCP-x5x (Outer Thoughts),Kevin MacLeod,CC-BY 4.0,10,102,00:03:36,https://incompetech.com/music/royalty-free/,4323409
tracks/inc_Night_Vigil.mp3,Night Vigil,Kevin MacLeod,CC-BY 4.0,22,54,00:04:48,https://incompetech.com/music/royalty-free/,11667276
tracks/inc_Blippy_Trance.mp3,Blippy Trance,Kevin MacLeod,CC-BY 4.0,7,100,00:02:00,https://incompetech.com/music/royalty-free/,4937089
tracks/inc_Energizing.mp3,Energizing,Kevin MacLeod,CC-BY 4.0,2,90,00:02:13,https://incompetech.com/music/royalty-free/,3040798
tracks/inc_Limit_70.mp3,Limit 70,Kevin MacLeod,CC-BY 4.0,7,103,00:05:02,https://incompetech.com/music/royalty-free/,12201274
tracks/inc_Ancient_Mystery_Waltz_Vivace.mp3,Ancient Mystery Waltz (Vivace),Kevin MacLeod,CC-BY 4.0,25,135,00:04:27,https://incompetech.com/music/royalty-free/,5336984
tracks/inc_Mana_Two_-_Part_2.mp3,Mana Two - Part 2,Kevin MacLeod,CC-BY 4.0,22,0,00:06:02,https://incompetech.com/music/royalty-free/,14617023
tracks/inc_Kalimba_Relaxation_Music.mp3,Kalimba Relaxation Music,Kevin MacLeod,CC-BY 4.0,25,0,00:07:08,https://incompetech.com/music/royalty-free/,17257632
tracks/inc_Adding_the_Sun.mp3,Adding the Sun,Kevin MacLeod,CC-BY 4.0,2,90,00:02:56,https://incompetech.com/music/royalty-free/,2951782
tracks/inc_Valse_Gymnopedie.mp3,Valse Gymnopedie,Kevin MacLeod,CC-BY 4.0,4,77,00:03:12,https://incompetech.com/music/royalty-free/,3837543
tracks/inc_Mana_Two_-_Part_1.mp3,Mana Two - Part 1,Kevin MacLeod,CC-BY 4.0,22,0,00:03:54,https://incompetech.com/music/royalty-free/,9497023
tracks/inc_Hillbilly_Swing.mp3,Hillbilly Swing,Kevin MacLeod,CC-BY 4.0,25,145,00:02:47,https://incompetech.com/music/royalty-free/,6824174
tracks/inc_Del_Rio_Bravo.mp3,Del Rio Bravo,Kevin MacLeod,CC-BY 4.0,12,120,00:03:24,https://incompetech.com/music/royalty-free/,8297535
tracks/inc_Study_And_Relax.mp3,Study And Relax,Kevin MacLeod,CC-BY 4.0,11,72,00:03:43,https://incompetech.com/music/royalty-free/,9070686
tracks/inc_Mana_Two_-_Part_3.mp3,Mana Two - Part 3,Kevin MacLeod,CC-BY 4.0,22,0,00:03:12,https://incompetech.com/music/royalty-free/,7816827
tracks/inc_Krampus_Workshop.mp3,Krampus Workshop,Kevin MacLeod,CC-BY 4.0,9,120,00:01:31,https://incompetech.com/music/royalty-free/,3791928
tracks/inc_Dance_of_the_Tuba_Plum_Fairy.mp3,Dance of the Tuba Plum Fairy,Kevin MacLeod,CC-BY 4.0,9,140,00:00:48,https://incompetech.com/music/royalty-free/,2282598
tracks/inc_Aquarium.mp3,Aquarium,Kevin MacLeod,CC-BY 4.0,4,130,00:02:24,https://incompetech.com/music/royalty-free/,5895241
tracks/inc_Holiday_Weasel.mp3,Holiday Weasel,Kevin MacLeod,CC-BY 4.0,9,73,00:01:25,https://incompetech.com/music/royalty-free/,3534858
tracks/inc_Realizer.mp3,Realizer,Kevin MacLeod,CC-BY 4.0,6,125,00:05:10,https://incompetech.com/music/royalty-free/,12410170
tracks/inc_Farting_Around.mp3,Farting Around,Kevin MacLeod,CC-BY 4.0,9,153,00:00:55,https://incompetech.com/music/royalty-free/,3650136
tracks/inc_Wholesome.mp3,Wholesome,Kevin MacLeod,CC-BY 4.0,22,128,00:06:04,https://incompetech.com/music/royalty-free/,14556390
tracks/inc_Deep_and_Dirty.mp3,Deep and Dirty,Kevin MacLeod,CC-BY 4.0,7,140,00:07:22,https://incompetech.com/music/royalty-free/,17698398
tracks/inc_Verano_Sensual.mp3,Verano Sensual,Kevin MacLeod,CC-BY 4.0,12,103,00:05:01,https://incompetech.com/music/royalty-free/,12059084
tracks/inc_Lotus.mp3,Lotus,Kevin MacLeod,CC-BY 4.0,25,98,00:05:28,https://incompetech.com/music/royalty-free/,13136374
tracks/inc_Stay_the_Course.mp3,Stay the Course,Kevin MacLeod,CC-BY 4.0,22,60,00:04:32,https://incompetech.com/music/royalty-free/,10886709
tracks/inc_Fuzzball_Parade.mp3,Fuzzball Parade,Kevin MacLeod,CC-BY 4.0,11,98,00:05:14,https://incompetech.com/music/royalty-free/,12544962
tracks/inc_Sincerely.mp3,Sincerely,Kevin MacLeod,CC-BY 4.0,5,72,00:06:15,https://incompetech.com/music/royalty-free/,15023460
